  
       XFOIL         Version 6.8
  
 Calculated polar for: DAE-51 AIRFOIL                  
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =    .000     Re =      .200 e 6     Ncrit =   9.000
  
   alpha     CL        CD       CDp       CM    Top Xtr Bot Xtr
  ------- -------- --------- --------- -------- ------- -------
  -3.000    .1631    .01634    .00893   -.1150   .9020   .0487
  -2.500    .2169    .01475    .00722   -.1140   .8891   .0576
  -2.000    .2714    .01342    .00597   -.1134   .8767   .0992
  -1.500    .3208    .01127    .00564   -.1124   .8650   .5919
  -1.000    .3687    .01033    .00540   -.1089   .8506  1.0000
   -.500    .4234    .01041    .00516   -.1084   .8357  1.0000
    .000    .4780    .01049    .00500   -.1078   .8205  1.0000
    .500    .5326    .01057    .00487   -.1072   .8048  1.0000
   1.000    .5873    .01065    .00478   -.1066   .7884  1.0000
   1.500    .6420    .01072    .00471   -.1059   .7713  1.0000
   2.000    .6968    .01079    .00467   -.1053   .7533  1.0000
   2.500    .7513    .01089    .00470   -.1046   .7335  1.0000
   3.000    .8052    .01101    .00481   -.1040   .7107  1.0000
   3.500    .8595    .01112    .00487   -.1033   .6882  1.0000
   4.000    .9127    .01132    .00508   -.1026   .6612  1.0000
   4.500    .9657    .01155    .00533   -.1017   .6325  1.0000
   5.000   1.0177    .01185    .00563   -.1008   .6000  1.0000
   5.500   1.0684    .01224    .00603   -.0997   .5620  1.0000
   6.000   1.1170    .01275    .00649   -.0982   .5139  1.0000
   6.500   1.1622    .01348    .00707   -.0963   .4494  1.0000
   7.000   1.2024    .01464    .00794   -.0939   .3644  1.0000
   7.500   1.2391    .01619    .00915   -.0912   .2811  1.0000
   8.000   1.2687    .01835    .01082   -.0878   .1828  1.0000
   8.500   1.2796    .02202    .01369   -.0821   .0754  1.0000
   9.000   1.2920    .02483    .01649   -.0760   .0539  1.0000
   9.500   1.2960    .02805    .01986   -.0696   .0481  1.0000
  10.000   1.3075    .03099    .02305   -.0647   .0448  1.0000
